id,title,text
wg1_ch02_2.2.1_p3,NO_TITLE,"A new reconstruction of solar irradiance extends back 9 kyr based upon updated cosmogenic isotope datasets and improved models for production and deposition of cosmogenic nuclides (Poluianov et al., 2016), and shows that solar activity during the second half of the 20th century was in the upper decile of the range. TSI features millennial-scale changes with typical magnitudes of 1.5 [1.4 to 2.1] W m–2 (C.-J. Wu et al., 2018). Although stronger variations in the deeper past cannot be ruled out completely (Egorova et al., 2018; Reinhold et al., 2019), there is no indication of such changes having happened over the last 9 kyr."
wg1_ch02_2.2.1_p4,NO_TITLE,"Recent estimates of TSI and spectral solar irradiance (SSI) for the past millennium are based upon updated irradiance models (e.g., Egorova et al., 2018; C.-J. Wu et al., 2018) and employ updated and revised direct sunspot observations over the last three centuries (Clette et al., 2014; Chatzistergos et al., 2017) as well as records of sunspot numbers reconstructed from cosmogenic isotope data prior to this (Usoskin et al., 2016). These reconstructed TSI time series (Figure 2.2a) feature little variation in TSI averaged over the past millennium. The TSI between the Maunder Minimum (1645–1715) and second half of the 20th century increased by 0.7–2.7 W m–2 (Jungclaus et al., 2017; Egorova et al., 2018; Lean, 2018; C.-J. Wu et al., 2018; Lockwood and Ball, 2020; Yeo et al., 2020). This TSI increase implies a change in ERF of 0.09–0.35 W m–2 (Section 7.3.4.4)."
wg1_ch02_2.2.1_p6,NO_TITLE,"Estimation of TSI changes since 1900 (Figure 2.2b) has further strengthened, and confirms a small (less than about 0.1 W m–2) contribution to global climate forcing (Section 7.3.4.4). New reconstructions of TSI over the 20th century (Lean, 2018; C.-J. Wu et al., 2018) support previous results that the TSI averaged over the solar cycle very likely  increased during the first seven decades of the 20th century and decreased thereafter (Figure 2.2b). TSI did not change significantly between 1986 and 2019. Improved insights (Krivova et al., 2006; Yeo et al., 2015, 2017; Coddington et al., 2016) show that variability in the 200–400 nm UV range was greater than previously assumed. Building on these results, the forcing proposed by Matthes et al. (2017) has a 16% stronger contribution to TSI variability in this wavelength range compared to the forcing used in the 5th Phase of the Coupled Model Intercomparison Project (CMIP5)."
wg1_ch02_2.2.1_p7,NO_TITLE,"To conclude, solar activity since the late 19th century was relatively high but not exceptional in the context of the past 9 kyr (high confidence). The associated global mean ERF is in the range of –0.06 to +0.08 W m–2 (Section 7.3.4.4)."
wg1_ch02_2.2.2_p1,NO_TITLE,"The AR5 concluded that, on interannual time scales, the radiative effects of volcanic aerosols are a dominant natural driver of climate variability, with the greatest effects occurring within the first 2–5 years following a strong eruption. Reconstructions of radiative forcing by volcanic aerosols used in the Paleoclimate Modelling Intercomparison Project Phase III (PMIP3) simulations and in AR5 featured short-lived perturbations of a range of magnitudes, with events of greater magnitude than –1 W m–2  (annual mean) occurring on average every 35–40 years, although no associated assessment of confidence was given. This section focuses on advances in reconstructions of stratospheric aerosol optical depth (SAOD), whereas (Chapter 7 focuses on the ERF of volcanic aerosols, and Chapter 5 assesses volcanic emissions of CO2 and CH4; tropospheric aerosols are discussed in Section 2.2.6. Cross-Chapter Box 4.1 undertakes an integrative assessment of volcanic effects including potential for 21st century effects. "
wg1_ch02_2.2.2_p2,NO_TITLE,"Advances in analysis of sulphate records from the Greenland Ice Sheet (GrIS) and AIS have resulted in improved dating and completeness of SAOD reconstructions over the past 2.5 kyr (Sigl et al., 2015), a more uncertain extension back to 10 ka (Kobashi et al., 2017; Toohey and Sigl, 2017), and a better differentiation of sulphates that reach high latitudes via stratospheric (strong eruptions) versus tropospheric pathways (A. Burke et al., 2019; Gautier et al., 2019). The PMIP4 volcanic reconstruction extends the period analysed in AR5 by 1 kyr (Figure 2.2c; Jungclaus et al., 2017) and features multiple strong events that were previously misdated, underestimated or not detected, particularly before about 1500 CE. The period between successive large volcanic eruptions (Negative ERF greater than –1 W m–2), ranges from 3–130 years, with an average of 43 ± 7.5 years between such eruptions over the past 2.5 kyr (data from Toohey and Sigl, 2017). The most recent such eruption was that of Mt Pinatubo in 1991. Century-long periods that lack such large eruptions occurred once every 400 years on average. Systematic uncertainties related to the scaling of sulphate abundance in glacier ice to radiative forcing have been estimated to be about 60% (Hegerl et al., 2006). Uncertainty in the timing of eruptions in the proxy record is ± 2 years (95% confidence interval) back to 1.5 ka and ± 4 years before (Toohey and Sigl, 2017)."
wg1_ch02_2.2.2_p3,NO_TITLE,"SAOD averaged over the period 950–1250 CE (0.012) was lower than for the period 1450–1850 CE (0.017) and similar to the period 1850–1900 (0.011). Uncertainties associated with these inter-period differences are not well quantified but have little effect because the uncertainties are mainly systematic throughout the record. Over the past 100 years, SAOD averaged 14% lower than the mean of the previous 24 centuries (back to 2.5 ka), and well within the range of centennial-scale variability (Toohey and Sigl, 2017)."
wg1_ch02_2.2.2_p4,NO_TITLE,"Direct observations of volcanic gas-phase sulphur emissions (mostly SO2), sulphate aerosols, and their radiative effects are available from a variety of sources (Kremser et al., 2016). New estimates of SO2 emissions from explosive eruptions have been derived from satellite (beginning in 1979) and in situ measurements (Höpfner et al., 2015; Carn et al., 2016; Neely III and Schmidt, 2016; Brühl, 2018). Satellite observations of aerosol extinction after recent eruptions have uncertainties of about 15–25% (Vernier et al., 2011; Bourassa et al., 2012). Additional uncertainties occur when gaps in the satellite records are filled by complementary observations or using statistical methods (Thomason et al., 2018). Merged datasets (Thomason et al., 2018) and sparse ground-based measurements (Stothers, 1997) allow for volcanic forcing estimates back to 1850. In contrast to the CMIP5 historical volcanic forcing datasets (Ammann et al., 2003), updated time series (Figure 2.2d; Luo, 2018) feature a more comprehensive set of optical properties including latitude-, height- and wavelength-dependent aerosol extinction, single scattering albedo and asymmetry parameters. A series of small-to-moderate eruptions since 2000 resulted in perturbations in SAOD of 0.004–0.006 (Andersson et al., 2015; Schmidt et al., 2018)."
wg1_ch02_2.2.2_p5,NO_TITLE,"To conclude, strong individual volcanic eruptions cause multi-annual variations in radiative forcing. However, the average magnitude and variability of SAOD and its associated volcanic aerosol forcing since 1900 are not unusual in the context of at least the past 2.5 kyr (medium confidence)."
wg1_ch02_2.2.3_p1,2.2.3.1 CO,"Well-mixed greenhouse gases generally have lifetimes of more than several years. The AR5 assigned medium confidence to the values of atmospheric CO2 concentrations (mixing ratios) during the warm geological periods of the early Eocene and Pliocene. It concluded with very high confidence that, by 2011, the mixing ratios of CO2, CH4, and N2O in the atmosphere exceeded the range derived from ice cores for the previous 800 kyr, and that the observed rates of increase of the greenhouse gases were unprecedented on centennial timescales over at least the past 22 kyr. It reported that over 2005–2011 atmospheric burdens of CO2, CH4, and N2O increased, with 2011 levels of 390.5 parts per million (ppm), 1803.2 parts per billion (ppb) and 324.2 ppb, respectively. Increases of CO2 and N2O over 2005–2011 were comparable to those over 1996–2005, while CH4 resumed increasing in 2007, after remaining nearly constant over 1999–2006. A comprehensive process-based assessment of changes in CO2, CH4, and N2O is undertaken in Chapter 5."
wg1_ch02_2.2.3.1_p1,NO_TITLE,"Isotopes from continental and marine sediments using improved analytical techniques and sampling resolution have reinforced the understanding of long-term changes in atmospheric CO2 during the past 450 Myr (Table 2.1 and Figure 2.3). In particular, for the last 60 Myr, sampling resolution and accuracy of the boron isotope proxy in ocean sediments has improved (Penman et al., 2014; Anagnostou et al., 2016, 2020; Chalk et al., 2017; Gutjahr et al., 2017; Babila et al., 2018; Dyez et al., 2018; Raitzsch et al., 2018; Sosdian et al., 2018; Henehan et al., 2019, 2020; de la Vega et al., 2020; Harper et al., 2020), the understanding of the alkenone CO2 proxy has increased (e.g., Badger et al., 2019; Stoll et al., 2019; Y. Zhang et al., 2019; Zhang et al., 2020; Rae et al., 2021) and new phytoplankton proxies have been developed and applied (e.g., Witkowski et al., 2018). Understanding of the boron isotope CO2 proxy has improved since AR5 with studies showing very good agreement between boron-CO2 estimates and co-existing ice core CO2 (Hönisch and Hemming, 2005; Foster, 2008; Henehan et al., 2013; Chalk et al., 2017; Raitzsch et al., 2018; see Figure 2.3c). Such independent validation has proven difficult to achieve with the other available CO2 proxies (e.g., Badger et al., 2019; Da et al., 2019; Stoll et al., 2019; Y. Zhang et al., 2019). Remaining uncertainties in these ocean sediment based proxies (Hollis et al., 2019) partly limit the applicability of the alkenoneδ13C and boronδ11B proxies beyond the Cenozoic, although new records are emerging, for example, Jurikova et al. (2020). CO2 estimates from the terrestrial CO2 proxies, such as stomatal density in fossil plants and δ13C of palaeosol carbonates, are available for much of the last 420 Myr. Given the low sampling density, relatively large CO2 uncertainty, and high age uncertainty (relative to marine sediments) of the terrestrial proxies, preference here is given to the marine based proxies (and boron in particular) where possible."
wg1_ch02_2.2.3.1_p3,NO_TITLE,"Levels were close to 1750 values during at least one prolonged interval during the Carboniferous and Permian (350–252 Ma). During the Triassic (251.9–201.3 Ma), atmospheric CO2 mixing ratios reached a maximum of between 2000–5000 ppm (200–220 Ma). During the PETM (56 Ma) CO2 rapidly rose from about 900 ppm to about 2000 ppm (Table 2.1; Schubert and Jahren, 2013; Gutjahr et al., 2017; Anagnostou et al., 2020) in 3–20 kyr (Zeebe et al., 2016; Gutjahr et al., 2017; Turner, 2018). Estimated multi-millennial rates of CO2 accumulation during this event range from 0.3–1.5 PgC yr–1 (Gingerich, 2019), at least 4–5 times lower than current centennial rates (Section 5.3.1.1). Based on boron and carbon isotope data, supported by other proxies (Hollis et al., 2019), atmospheric CO2 during the EECO (50 Ma) was between 1150 and 2500 ppm (medium confidence), and then gradually declined over the last 50 Myr at a long-term rate of about 16 ppm Myr–1 (Figure 2.3). The last time the CO2 mixing ratio was as high as 1000 ppm (the level reached by some high emissions scenarios by 2100; Annex III) was prior to the Eocene-Oligocene transition (33.5 Ma; Figure 2.3) that was associated with the first major advance of the AIS (Pearson et al., 2009; Pagani et al., 2011; Anagnostou et al., 2016; Witkowski et al., 2018; Hollis et al., 2019). The compilation of Foster et al. (2017) constrained CO2 concentration to between 290 and 450 ppm during the MPWP, based primarily on the boron-isotope data reported by Martínez-Botí et al. (2015b), consistent with the AR5 range of 300–450 ppm. A more recent high-resolution boron isotope-based study revealed that CO2 cycled during the MPWP from about 330 to about 390 ppm on orbital timescales, with a mean of about 370 ppm (de la Vega et al., 2020). Although data from other proxy types (e.g., stomatal density orδ13C of alkenones) have too low resolution to resolve the orbital-related variability of CO2 during this interval (e.g., Kürschner et al., 1996; Stoll et al., 2019) there is general agreement among the different proxy types with the boron-derived mean (e.g., Stoll et al., 2019). High-resolution sampling (about 1 sample per 3 kyr) with the boron-isotope proxy indicates mean CO2 mixing ratios for the Marine Isotope Stage KM5c interglacial were 360–420 ppm (medium confidence) (de la Vega et al., 2020)."
wg1_ch02_2.2.3.1_p5,NO_TITLE,"Following the MPWP, the atmospheric CO2 mixing ratio generally decreased at a rate of about 30 ppm Myr–1. It is very likely  that CO2 levels as high as the present were not experienced in the last 2 Myr (Hönisch et al., 2009; Bartoli et al., 2011; Martínez-Botí et al., 2015a; Chalk et al., 2017; Dyez et al., 2018; Da et al., 2019; Stoll et al., 2019). Related to the shift of glacial-interglacial cycle frequency from 40 to 100 kyr at 0.8–1.2 Ma, there was a decrease of glacial-period CO2 (Chalk et al., 2017; Dyez et al., 2018). These boron isotope-based CO2 results agree with available records based on ancient ice exposed near the surface of the AIS (Yan et al., 2019), however, direct comparison is limited due to a lack of ancient ice cores with sufficiently continuous stratigraphy (Higgins et al., 2015; Brook and Buizert, 2018)."
wg1_ch02_2.2.3.1_p6,NO_TITLE,"To conclude, there is  high confidence that average EECO and MPWP (KM5c) CO2 concentrations were higher than those preceding industrialization at 1150–2500 ppm and 360–420 ppm, respectively. Although there is some uncertainty due to the non-continuous nature of marine sediment records, the last time atmospheric CO2 mixing ratio was as high as present was very likely  more than 2 Ma."
wg1_ch02_2.2.3.2_p1,2.2.3.2.1 Carbon dioxide (CO,"Since AR5, the number of ice cores for the last 800 kyr has increased and their temporal resolution has improved (Figure 2.4), especially for the last 60 kyr and when combined with analyses of firn air, leading to improved quantification of greenhouse gas concentrations prior to the mid-20th century."
wg1_ch02_2.2.3.2.1_p1,NO_TITLE,"Records of CO2 from the AIS formed during the last glacial period and the LDT show century-scale fluctuations of up to 9.6 ppm (Ahn et al., 2012; Ahn and Brook, 2014; Marcott et al., 2014; Bauska et al., 2015; Rubino et al., 2019). Although these rates are an order of magnitude lower than those directly observed over 1919–2019 CE (Section 2.2.3.3.1), they provide information on non-linear responses of climate-biogeochemical feedbacks (Section 5.1.2). Multiple records for 0–1850 CE show CO2 mixing ratios of 274–285 ppm. Offsets among ice core records are about 1%, but the long-term trends agree well and show coherent multi-centennial variations of about 10 ppm (Ahn et al., 2012; Bauska et al., 2015; Rubino et al., 2019). Multiple records show CO2 concentrations of 278.3 ± 2.9 ppm in 1750 and 285.5 ± 2.1 ppm in 1850 (Siegenthaler et al., 2005; MacFarling Meure et al., 2006; Ahn et al., 2012; Bauska et al., 2015). CO2 concentration increased by 5.0 ± 0.8 ppm during 970–1130 CE, followed by a decrease of 4.6 ± 1.7 ppm during 1580–1700 CE. The greatest rate of change over the CE prior to 1750 is observed at about 1600 CE, and ranges from –6.9 to +4.7 ppm per century in multiple high-resolution ice core records (Siegenthaler et al., 2005; MacFarling Meure et al., 2006; Ahn et al., 2012; Bauska et al., 2015; Rubino et al., 2019). Although ice core records present low-pass filtered time series due to gas diffusion and gradual bubble close-off in the snow layer over the ice sheet (Fourteau et al., 2020), the rate of increase since 1850 CE (about 125 ppm increase over about 170 years) is far greater than implied for any 170-year period by ice core records that cover the last 800 ka (very high confidence)."
wg1_ch02_2.2.3.2.2_p1,NO_TITLE,"CH4 concentrations over the past 110 kyr are higher in the Northern Hemisphere (NH) than in the Southern Hemisphere (SH), but closely correlated on centennial and millennial timescales (Buizert et al., 2015). On glacial to interglacial cycles, approximately 450 ppb oscillations in CH4 concentrations have occurred (Loulergue et al., 2008). On millennial timescales, most rapid climate changes observed in Greenland and other regions are coincident with rapid CH4 changes (Buizert et al., 2015; Rhodes et al., 2015, 2017). The variability of CH4 on centennial timescales during the early Holocene does not significantly differ from that of the late Holocene prior to about 1850 (Rhodes et al., 2013; Yang et al., 2017). The LGM concentration was 390.5 ± 6.0 ppb (Kageyama et al., 2017). The global mean concentrations during 0–1850 CE varied between 625 and 807 ppb. High-resolution ice core records from Antarctica and Greenland exhibit the same trends with an inter-polar difference of 36–47 ppb (Sapart et al., 2012; L. Mitchell et al., 2013). There is a long-term positive trend of about 0.5 ppb per decade during the CE until 1750 CE. The most rapid CH4 changes prior to industrialization were as large as 30–50 ppb on multi-decadal timescales. Global mean CH4 concentrations estimated from Antarctic and Greenland ice cores are 729.2 ± 9.4 ppb in 1750 and 807.6 ± 13.8 ppb in 1850 (L. Mitchell et al., 2013)."
wg1_ch02_2.2.3.2.3_p1,NO_TITLE,"New records show that N2O concentration changes are associated with glacial-interglacial transitions (Schilt et al., 2014). The most rapid change during the last glacial termination is a 30 ppb increase in a 200-year period, which is an order of magnitude smaller than the modern rate (Section 2.2.3.3). During the LGM, N2O was 208.5 ± 7.7 ppb (Kageyama et al., 2017). Over the Holocene the lowest value was 257 ± 6.6 ppb during 6–8 ka, but millennial variation is not clearly detectable due to analytical uncertainty and insufficient ice core quality (Flückiger et al., 2002; Schilt et al., 2010). Recently acquired high-resolution records from Greenland and Antarctica for the last 2 kyr consistently show multi-centennial variations of about 5–10 ppb (Figure 2.4), although the magnitudes vary over time (Ryu et al., 2020). Three high temporal resolution records exhibit a short-term minimum at about 600 CE of 261 ± 4 ppb (MacFarling Meure et al., 2006; Ryu et al., 2020). It is very likely  that industrial N2O increase started before 1900 CE (Machida et al., 1995; Sowers, 2001; MacFarling Meure et al., 2006; Ryu et al., 2020). Multiple ice cores show N2O concentrations of 270.1 ± 6.0 ppb in 1750 and 272.1 ± 5.7 ppb in 1850 (Machida et al., 1995; Flückiger et al., 1999; Sowers, 2001; Rubino et al., 2019; Ryu et al., 2020)."
wg1_ch02_2.2.3.3_p1,2.2.3.3.1 Carbon dioxide (CO,"In this section and for calculation of ERF, surface global averages are determined from measurements representative of the well-mixed lower troposphere. Global averages that include sites subject to significant anthropogenic activities or influenced by strong regional biospheric emissions are typically larger than those from remote sites, and require weighting accordingly (Table 2.2). This section focusses on global mean mixing ratios estimated from networks with global spatial coverage, and updated from the CMIP6 historical dataset (Meinshausen et al., 2017) for periods prior to the existence of global networks."
wg1_ch02_2.2.3.3.1_p1,NO_TITLE,"There has been a positive trend in globally averaged surface CO2 mixing ratios since 1958 (Figure 2.5a), that reflects the imbalance of sources and sinks (Section 5.2). The growth rate has increased overall since the 1960s (Figure 2.5a inset), while annual growth rates have varied substantially, for example, reaching a peak during the strong El Niño events of 1997–1998 and 2015–2016 (Bastos et al., 2013; Betts et al., 2016). The average annual CO2 increase from 2000 through 2011 was 2.0 ppm yr–1 (standard deviation 0.3 ppm yr–1), similar to what was reported in AR5. From 2011 through 2019 it was 2.4 ppm yr–1 (standard deviation 0.5 ppm yr–1), which is higher than that of any comparable time period since global measurements began. Global networks consistently show that the globally averaged annual mean CO2 has increased by 5.0% since 2011, reaching 409.9 ± 0.4 ppm in 2019 (NOAA measurements). Further assessment of changing seasonality is undertaken in Section 2.3.4.1."
wg1_ch02_2.2.3.3.2_p1,NO_TITLE,"The globally averaged surface mixing ratio of CH4 in 2019 was 1866.3 ± 3.3 ppb, which is 3.5% higher than 2011, while observed increases from various networks range from 3.3–3.9% (Table 2.2 and Figure 2.5b). There are marked growth rate changes over the period of direct observations, with a decreasing rate from the late-1970s through the late-1990s, very little change in concentrations from 1999–2006, and resumed increases since 2006. Atmospheric CH4 fluctuations result from complex variations of sources and sinks. A detailed discussion of recent methane trends and our understanding of their causes is presented in Cross-Chapter Box 5.2."
wg1_ch02_2.2.3.3.3_p1,NO_TITLE,"The AR5 reported 324.2 ± 0.1 ppb for global surface annual mean N2O in 2011; since then, it has increased by 2.4% to 332.1 ± 0.4 ppb in 2019. Independent measurement networks agree well for both the global mean mixing ratio and relative change since 2011 (Table 2.2). Over 1995–2011, N2O increased at an average rate of 0.79 ± 0.05 ppb yr–1. The growth rate has been higher in recent years, amounting to 0.96 ± 0.05 ppb yr–1 from 2012 to 2019 (Figure 2.5c and Section 5.2.3.5)."
